,_id,recordId,title,creator,type,subject,fullText,format,language,publishDate,displayDate,source,sourceType,sourceIssue,sourceIdentifier,file_ids,description,abstract,owner,cabinetPath,barcode,sourcePagination,publisher,url
828,5d53762f464e785440af91cb,'0020040190010160037',曖昧黑暗而且冗長－－《牯嶺街》在港上映事件之八,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-06-23,23-6-92,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》16/5-31/10/1992年,A0007959,,,
829,5d538d31464e785440b17b45,'21124',覆一位詩歌作者,葉青,散文,HKLit,,text/pdf,cn,1994-03-20,1994年3月20日,《新晚報‧晚風》,newspaper,第六十三期，第11頁,70.0,,,,,,,,,
830,5d539911464e785440b2baeb,'39863',墜馬,艾青,散文,HKLit,,text/pdf,cn,1939-08-28,1939年8月28日,《星島日報‧星座》,newspaper,星座385期，第8版,82.0,,,,,,,,,
831,5d53b698464e785440b5ed7b,'670890',日光之下有新事　辛波絲卡與日常性,彭礪青,undefine,HKLit,,text/pdf,cn,2012-05-01,May-Jun 2012,《字花》,journal,第37期，第16-19頁,110.0,,,,,,,,,
832,5d53a1b8464e785440b3af23,'47807',,西西.,小說,HKLit,,text/pdf,cn,1992-12-31,,哀悼乳房 ,library,"台北市 :洪範書店有限公司,民國81[1992]",-4.0,,"Xi, Xi.new_line西西.",,,,,,,http://library.cuhk.edu.hk/search/c?SEARCH=PL2862.I165A5+1992
833,5d53742f464e785440af802d,'1006429',故事,張龘青,undefine,HKLit,,text/pdf,cn,2014-05-01,2014年5月6日,《臺港文學選刊》,journal,第306期，第46-61頁,62.0,,,,,,,,,
834,5d539682464e785440b2718e,'31080',場面偉大、原理、製作及其他,倫士,評介,HKLit,,text/pdf,cn,1963-07-25,,《好望角》,journal,第10期,38.0,,,,,,,,,
835,5d539a2a464e785440b2da67,'422372',早行訪陳寶書詩兄,蔡寰青　新加坡,undefine,HKLit,,text/pdf,cn,1967-11-30,中華民國五十六年十一月三十日,《亞洲詩壇》,journal,"港版第六集 , 第12頁",1032.0,,,,,,,,,
836,5d536da3464e785440af44dc,'193230',,主持：王晶；本周嘉賓：查良鏞（金庸）,undefine,HKLit,語言風格的自覺與營造：論也斯（梁秉鈞） （代序）,text/pdf,cn,20/10/1961,中華民國50年10月20日,《中國學生周報》,journal,第483期，第12版,78.0,,,,,,,,,
837,5d538a74464e785440b12d9a,'192988',李斯尼菲臘士的自述,潘青萍,undefine,HKLit,"李斯尼菲臘士的自述潘青萍    近年來英國蘭克公司出品了不少幽默喜劇, 有稱﹁嬉春﹂及﹁奇遇記﹂等片集，在這些片子中？有－位台柱名李斯尼菲臘士的，很可能讀者對他的名字頗感陌生, 但他的戲及容貌我柑信許多人都看過或已經熟識。究竟李斯尼菲臘士是一個怎濛的人呢？且聽聽他的直述：  我不妨告訴你們？其實我並不真正是一個風趣幽默的人。在這兩年來, 我總共拍了十四部片子？因此在許多觀眾的臘海中, 都一致認為我是一個幽默感異常豐富的人？當然這是由於我多拍喜劇之故。但事實上，我對於演每一類角色人物都是特長的。譬如除了常演喜劇外, 飾演謀殺者, 重情感者或演悲劇以至莎士比亞的名劇都能勝任愉快。僅就事實而言？我是一個性格演員？並最酷愛演真實生話中的人物，和做出一些在日常生活中經常爆出的笑料？這是非常有意義的，較之一般典型性的滑稽劇還好得多，但這樣卻較難演得令人喝彩也是事實o  如果我被邀請去參加一個派對？我是不懂得如伺去講一些風趣惹笑的故事的，根本上這並不是我的天性所長。在過去兩年來，我演過的喜劇真有如恆河沙數，應該換一換口味了。最好是有機會演飽經世故的角色和略帶幽默的，疋如荷理活名演員大衛尼雲所常演的那一類。然而我絕不是不喜歡演喜劇？就因為演喜劇的綠故？年來我委實賺了不少錢呢！另一方面？有一件事我認為許多人都不會明白的？那就是我今日之能有些微成就, 是全靠苦幹和虛心研習所換來的？並不是僥倖所致。  從現在起, 我預備盡量減少拍片的次數。只希望每年都能有一部真正稱心的作品。最近？我放棄了三套喜劇的片約就是此故。也因為此故，所以我泱意參加[重要的人﹂一片的演出。無可諱言？這將是一部值得一看的喜劇，合演者多是演技優秀的演員，而故事的本身也著實可取。  我應該衷心地自問？影壇上的成就有把我轉變了嗎？誠心地說？我從沒有因小小的成就而造成任何轉變，相反地，取便詠遠朝著苦幹及學習的目標工作下去  O  對於投資於電影事業，我感到有無限興趣。以我個人的觀察，電影事業的前途顯然是一片光輝燦爛的。我始終相信愛好電影的觀眾不會移轉到電視去。人們不惜花錢進電影院？不外是想欣賞到一部令他們滿意的佳片，而我認為其中以一部出色的喜劇更應可取和值得永遠推薦的。我衷誠希望戲院會永遠成為人們愛去的好地方。  我覺得一部影片能久負盛譽而令觀眾感到它是成功，故事及導演的職責似應是居最重要的，假如敵事本身低劣，更或執導演筒者失職和手法不當，那麼這部片子便註定要一敗塗地，使影迷喝倒彩了。其次比較重要的？應該數演員的演技問題了。  無可否認？時下電影明星有一種煩惱，那就是當他或她的演技備受輿論界及影迷們讚譽後，對於下一部片的演出，觀眾是萬分留意的，而報章雜誌之評論更會嚴格，因此在每一個演員演出成功後，便要繼續苦心鑽研下去, 務求百尺竿頭更進一步；相反地演技愈來愈走樣，不但影迷向你大喝倒彩，輿論界更使你透不過氣呢！  ︵取材自  ﹁英國文  摘J︶========================================================================",text/pdf,cn,1961-09-29,中華民國50年9月29日,《中國學生周報》,journal,第480期，第13版,78.0,,,,,,,,,
838,5d53aaf1464e785440b4b4a6,'590312',報恩茶館（新派倫理故事）,柳青．文；金昌．圖,undefine,HKLit,,text/pdf,cn,2005-12-01,2005/12/1,《武俠世界》,journal,第47年第43期（總號2421），第68-70頁,1050.0,,,,,,,,,
839,5d5375c5464e785440af8e04,'0020040190010030014',粵音歧變續貂淺談,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1979-02-19,1979.2.19,星島晚報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\＜星島晚報＞「晚唱」1979,A0007820,P.11,,
840,5d53803d464e785440b009b2,'120822',吳青玉作品,吳青玉,詩歌,HKLit,,text/pdf,cn,1978-02-01,1978年2月1日,《詩風》,journal,"第69期,第6卷9期，第24頁",76.0,,,段落標題﹕new_line1. 失畫new_line2. 時間的過客,,,,,,
841,5d536da7464e785440af4535,'202017',,C. Bazdelaire作；藍馬店譯,undefine,HKLit,,text/pdf,cn,17/1/1964,中華民國53年1月17日,《中國學生周報》,journal,第600期，第1版,78.0,,,,,,,,,
842,5d53acd8464e785440b4dfb4,'601742',兇惡的伯伯,青民學校　卓天行,undefine,HKLit,,text/pdf,cn,1965-05-15,一九六五年五月十五日,《兒童報》,newspaper,第二三七期，第22頁,1146.0,,,,,,,,,
843,5d53762a464e785440af91a5,'0020040190010150071',紀念笠智眾、松田優作結片緣－－「遙遠的笠智眾」之四,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1993-03-30,一九九三年三月三十日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》一九九三年一月至一九九三年三月,A0008214,,,
844,5d5385b3464e785440b0a685,'160733',修馬路,申青,undefine,HKLit,,text/pdf,cn,1952-11-21,中華民國41年11月21日,《中國學生周報》,journal,第18期，第3版,78.0,,,,,,,,,
845,5d53a711464e785440b44785,'552962',我的反省,青英書院．鄭海倫,undefine,HKLit,,text/pdf,cn,1956-05-26,一九五六年五月二十六日,《青年樂園》,journal,第七期， 第七版,1132.0,,,,,,,,,
846,5d53cccf464e785440b85bb7,'963498',,施叔青著.,undefine,HKLit,,text/pdf,cn,1986-12-31,,香港的故事 ,library,"北京 :作家出版社,1986.",-4.0,,"Shi, Shuqing,1945-new_line施叔青,1945-",,,,,,,http://library.cuhk.edu.hk/search/c?SEARCH=PL2899.H279X52+1986
847,5d538c60464e785440b16570,'206109',本屆音樂節女評判衣蘇貝‧比莉女士　獨唱會旁聽記,陸離,undefine,HKLit,本屆音樂節女評判衣蘇貝·比莉女士獨唱會旁聽記陸離日期；三月二十日晚九時正地點：大會堂電影院    女人的年齡，永遠都是一個秘密。如果你一定要知道衣蘇貝·比莉女士今年到底有多少歲，那就只是自尋煩惱。你看她雍容華貴的站在三腳鋼琴邊，一身淺綠輕紗晚禮服，微笑著，比劃著，﹁富貴滿華堂﹂！比提戴維斯！你立郋就想起來了。當然不是賈頻菜時那個衣衫襤樓的窮丐婦，而是經改造打扮後容光煥發的貴婦人。於是，正如當比莉女士二十八歲時有人在台下到處打聽她有多少歲一樣，你很自然的也好奇起來了。她該有五十歲了吧？五十多？六十？你打開了音樂節的[ 節目表﹂，翻到第四頁去看五位評判的小傳：諾貝爾生於一九○七，邱吉爾生於一九二O，霍里斯達生於一九O三，陳德勒生於一九一二。衣蘇貝·比莉女士，生於蘇格蘭。    沒有關係的。反正今天晚上專誠來聽的原只是她的鬥eeture。這是一個鬥ectUre·Recitalo除了示範演唱之外，還有講解之類，教你怎樣唱歌，怎樣唱得好。於是你耐心的等著。伴奏坐好了，她站好了，她說：    ﹁第一件事我必須講清楚的，是Le？甘讒這個字的澄清。今晚將不會有任何的卜究舛。﹃。o代替，我將會給大家大略地講講我的一生。講我怎樣在做一些﹃第二最好﹄的事。什麼叫做﹃第二最好﹄呢？比洛克說過：﹃最好的事是去作曲，第二最好就是去唱它們。﹄可是，如果你問我我的歌唱生涯最初是怎樣開始的，我也記得不太清楚，只記得，當我五歲的時候……﹂    ︵由五歲到五十多歲。這段時間好長。限於篇幅，我們當然不可能把當晚她講的每  一句話都轉錄在這裡了。這裡選錄的幾段，都是其中比較有趣的，或者諸如此類。︶    原來比莉女士五歲的時候，就好像已經有以歌唱為終身事業的跡象o她有兩個姊姊，很喜歡音樂，她們又有一個歌唱家朋友。可是她年紀小，人家開音樂會，她卻要奉命上床睡覺，等姊姊回來才有機會聽她們講音樂會怎樣怎樣。她們說那個音樂家朋友很成功，一連好幾次﹃昂哥﹄︵再來一次︶。五歲的比莉女士不知道什麼叫做﹃昂哥﹄，第二天一早爬起身就去看那個歌唱家朋友，說: [ 嗯，我來就是要看看你的[ 昂哥] ！]     至於她的歌唱天才，則是直到她由故鄉蘇格蘭遷往曼徹斯特之後，才被她的校長發現。那個校長很喜歡音樂，常叫她單獨唱這段唱那段，替她伴奏。有一次，校長問她將來打算做什麼，她不假思索馬上回答說：﹁唱歌家！] ﹁很好很好！﹂校長點頭笑道：﹁但唱歌不能填飽肚子，你得兼一份寫字樓工作才好。﹂於是正如她五歲的時候聽話上床睡覺不去聽音樂會一樣，她又聽話去一面做寫字樓工作，一面唱歌。越唱越多，越唱越好，結果單是唱歌也可以填飽肚子了，這才開始放棄了寫字樓的工作。    她就部樣開始了唱歌的生涯，在曼撇斯特大大小小的教堂裡，在蘭開夏音樂節，在定期的週末音樂晚會，在醫院裡：短歌，二重唱，四重唱，神曲，什麼都唱。每次音樂會及每次頂演，她的丈夫都駕著車子送她到這裡，送她到那裡，許多時還得坐在車子裡耐心的守在門外等她。講到這裡，比莉女士非常幸爾地講了一個人家以為她丈夫是她車夫的笑話，然後又補充說：﹁這種情形，已不止一次哩！﹂    二十八歲之後，她唱的音樂會越來越大規模，後來又主動去找咸美頓·哈地爵士，參加了他指揮的夏理交響樂團，唱過海頓的﹁創世紀﹂，和韓德爾的﹁彌賽亞﹂o其中最值得紀念的一件事，是有一次獲得哈地爵士同意後，到電台去唱[彌賽亞﹂，轉播到整個歐洲去。事後她接到一張有生以來第一次接到的，來自遠方聽眾的明信片，感謝她唱得那樣好，還把她喚作那個晚上的夜鶯。比莉女士說，雖然後來她一生接到的賀咭不勝其數，但她最寶貴的一直都是那張來官歐洲的明信片，直到現在，還保藏得好好的。    此後二十六年，每年她都一定唱起碼一次的﹁彌賽亞﹂。一九三三年往火奴魯魯看她弟弟去的時候，又順道往﹁荷里活露天劇場﹂演唱，是英國歌唱家在該露天劇場演唱的第一人。還到過美高梅，見過加利格蘭，一見面就跟他說：﹁嗯，看你的臉，你得剃鬚啦。﹂    比莉女士一生之中會在下列各名指揮家的交響樂團中參加演唱：托斯卡尼尼、湯瑪士比岑、貝奴和達、亨利活等。她曾跟托斯卡尼尼唱過三次貝多芬的﹁第九交響樂﹂，又是托氏肯用的第一位英國歌唱家。原來托氏一向絕少用英國歌唱家，總是帶著他的美國歌唱家飛來飛去。所以那次當比莉女士聽說她將要為托氏唱歌的時候，就高與得差不多暈倒了。試唱那天，她唱勃蘭姆斯一首很難唱的﹁安魂曲﹂，她以為一定凶多吉少了，可是唱完之後托氏卻執著她的雙手連聲說：﹁呵、比莉！比莉！﹂    此外比莉女士還見過蘇俄大音樂家勒曼那諾夫，由他伴奏，唱他的﹁鈴﹂o勒氏沉默寡言，給比莉女士印象很深。比莉女士說，見勒曼那諾夫，是她一生中最大事之一。    犬戰來了，她依然應約到紐西蘭去演唱o順道重回荷里活露天劇場，又到火如魯魯去看她的弟弟。回英後更常往工廠為工人唱歌，以致有時他們的午餐菜單就干脆寫著：﹁XX湯。XX菜。衣蘇貝比莉。﹂    戰後，比莉女士到過法、德、瑞士、馬來亞，甚至非洲。在非洲適逢內亂，只見當        ︻以下轉第十二版︼========================================================================        ︻上接第二版︼地指揮，伴奏，及特派女伴通統都在腰間佩上了搶．O比莉女士只得嘆道：﹁算啦，今晚我總之努力唱得特別好就是啦！﹂    總結的時候，比莉女士特別強調她會在英皇室私用的小教堂裡，為英皇室唱過歌，見過英女皇，英皇太后，還有瑪嘉烈公主等等。並補充說她不是織it口out，ono個rs的，依次列舉了許多各種榮譽的名堂。筆者不才，孤陋寡聞，筆記時無法一一記下，只好請讀者們原諒了。    這個晚上，音樂會由九時正開始，到十時半完，比莉女士一共唱了十首歌。休息前三首，休息後四首，﹁再來一次﹂三首。第一首的名字聽不清楚，也並不認得。其他九首依次為：海頓﹁季節﹂選曲一首，巴哈較通俗的托卡他曲﹁噢是的，正是如此﹂，挪威作曲家辛頓短歌一首，及︵也是挪威作曲家︶格里格短歌三首︵睡蓮，第一朵櫻草花，一個夢︶o﹁再來一次﹂先唱舒伯特的﹁偉魚﹂，再唱蘇格蘭詩人彭斯的一首短詩，最後以蘇格蘭著名民歌﹁從裸麥叢中穿過來﹂為壓軸，於是，是晚這個﹁示範演唱會﹂就在這首淒涼而又諧謔的小曲聲裡完結了。    （附：大家知道不知道為什麼在裸麥叢中要﹁穿﹄過來呢？原來，裸麥長來總有七八尺，比人還要高，試想想那個雙手撥開裸麥很瀟灑地穿揮著走過來的情景，真好像拍電影一樣是不是。好美！︶========================================================================,text/pdf,cn,1965-04-02,中華民國54年4月2日,《中國學生周報》,journal,第663期，第2、12版,78.0,,,,,,,,,
